"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"","psychophysics","97","409575","0.0-97.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3727","key"," "," ","16.65652914798214","500","250","pz","","","","","58","58",""
"","psychophysics","98","411022","0.0-98.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1443","key"," "," ","16.65515116279062","500","250","inst","","","","","","",""
"","psychophysics","99","412470","0.0-99.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1434","key"," "," ","16.65823255813962","500","250","inst","","","","","","",""
"","psychophysics","100","415098","0.0-100.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2619","key"," "," ","16.65753846153847","500","250","instFlank","","","","","0.5","0.3","1"
"","psychophysics","101","418238","0.0-101.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3132","key"," "," ","16.65796276595737","500","250","inst","","","","","","",""
"","psychophysics","102","425096","0.0-102.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","6851","key"," "," ","16.656849148418555","500","250","instFlank","","","","","0.3799999999999999","0.3","1"
"","psychophysics","103","426062","0.0-103.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","962","key"," "," ","16.654421052630997","500","250","inst","","","","","","",""
"","psychophysics","104","429543","0.0-104.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3461","key"," "," ","16.657365384615193","500","250","instFlank","","","","","0.47","0.3","0"
"","psychophysics","105","430941","0.0-105.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1394","key"," "," ","16.653313253011767","500","250","inst","","","","","","",""
"","psychophysics","106","435255","0.0-106.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4306","key"," "," ","16.656282945736418","500","250","flank","","","","","0.6800000000000002","0.8","0"
"","psychophysics","107","437916","0.0-107.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2653","key"," "," ","16.657772151898826","500","250","flank","","","","","0.5","0.38","0"
"","psychophysics","108","440098","0.0-108.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2172","key"," "," ","16.65840769230764","500","250","flank","","","","","0.5","0.24","1"
"","psychophysics","109","444317","0.0-109.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4177","key"," "," ","16.723309523809657","500","250","flank","","","","","0.56","0.42","0"
"","psychophysics","110","448047","0.0-110.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3722","key"," "," ","16.655399103138926","500","250","flank","","","","","0.6800000000000002","0.64","0"
"","psychophysics","111","452604","0.0-111.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4549","key"," "," ","16.655562500000087","500","250","flank","","","","","0.7100000000000002","0.64","0"
"","psychophysics","112","456438","0.0-112.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3823","key"," "," ","16.657048034934657","500","250","flank","","","","","0.53","0.26","0"
"","psychophysics","113","459673","0.0-113.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3224","key"," "," ","16.65719072164946","500","250","flank","","","","","0.43999999999999995","0.44","1"
"","psychophysics","114","462728","0.0-114.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3047","key"," "," ","16.656093406593325","500","250","flank","","","","","0.43999999999999995","0.22","0"
"","psychophysics","115","466530","0.0-115.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3791","key"," "," ","16.656493392070633","500","250","flank","","","","","0.6500000000000001","0.64","1"
"","psychophysics","116","470299","0.0-116.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3757","key"," "," ","16.656455752212374","500","250","flank","","","","","0.7100000000000002","0.8","0"
"","psychophysics","117","473824","0.0-117.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3517","key"," "," ","16.655176190476187","500","250","flank","","","","","0.5900000000000001","0.64","1"
"","psychophysics","118","476864","0.0-118.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3030","key"," "," ","16.657725274725305","500","250","flank","","","","","0.7100000000000002","0.68","0"
"","psychophysics","119","480402","0.0-119.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3531","key"," "," ","16.656056872037983","500","250","flank","","","","","0.3799999999999999","0.34","1"
"","psychophysics","120","483935","0.0-120.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3522","key"," "," ","16.65631753554506","500","250","flank","","","","","0.34999999999999987","0.2","0"
"","psychophysics","121","487619","0.0-121.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3671","key"," "," ","16.657136363636397","500","250","flank","","","","","0.31999999999999984","0.28","1"
"","psychophysics","122","490613","0.0-122.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2983","key"," "," ","16.657508379888366","500","250","flank","","","","","0.53","0.44","0"
"","psychophysics","123","493331","0.0-123.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2707","key"," "," ","16.656481481481336","500","250","flank","","","","","0.53","0.3","0"
"","psychophysics","124","496459","0.0-124.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3118","key"," "," ","16.656556149732378","500","250","flank","","","","","0.6200000000000001","0.62","1"
"","psychophysics","125","499459","0.0-125.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2989","key"," "," ","16.657262569832206","500","250","flank","","","","","0.7100000000000002","0.7","1"
"","psychophysics","126","503100","0.0-126.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3629","key"," "," ","16.65731192660548","500","250","flank","","","","","0.5","0.44","1"
"","psychophysics","127","505895","0.0-127.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2787","key"," "," ","16.656245508981996","500","250","flank","","","","","0.5900000000000001","0.62","1"
"","psychophysics","128","508935","0.0-128.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3031","key"," "," ","16.657182320442054","500","250","flank","","","","","0.3799999999999999","0.3","1"
"","psychophysics","129","512040","0.0-129.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3095","key"," "," ","16.656155913978406","500","250","flank","","","","","0.7400000000000002","0.8","1"
"","psychophysics","130","514705","0.0-130.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2657","key"," "," ","16.65605660377337","500","250","flank","","","","","0.47","0.42","1"
"","psychophysics","131","518006","0.0-131.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3294","key"," "," ","16.656060913705616","500","250","flank","","","","","0.6200000000000001","0.48","0"
"","psychophysics","132","520904","0.0-132.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2890","key"," "," ","16.656468208092587","500","250","flank","","","","","0.6200000000000001","0.68","1"
"","psychophysics","133","523908","0.0-133.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2998","key"," "," ","16.65545251396616","500","250","flank","","","","","0.7700000000000002","0.74","1"
"","psychophysics","134","526631","0.0-134.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2713","key"," "," ","16.657042944785264","500","250","flank","","","","","0.53","0.52","1"
"","psychophysics","135","529412","0.0-135.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2778","key"," "," ","16.6565421686749","500","250","flank","","","","","0.56","0.36","0"
"true","fullscreen","136","529422","0.0-136.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","","","","","","","","","","","","","","",""
"true","fullscreen","0","2994","0.0-0.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","","","","","","","","","","","","","","",""
"true","preload","1","2996","0.0-1.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","8253","0.0-2.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","5257","key"," "," ","6.9452380952380945","500","250","inst","","","","","","",""
"","psychophysics","3","10053","0.0-3.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","1798","key"," "," ","6.945193798449615","500","250","inst","","","","","","",""
"","psychophysics","4","26477","0.0-4.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","16423","key"," "," ","6.951160033869602","500","250","instMl","224","-37.333333333333336","-19","13","-20.333333333333314","",""
"","psychophysics","5","49621","0.0-5.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","23142","key"," "," ","6.9452716901831275","500","250","instMl","232","-38.666666666666664","4","-29","-21.666666666666686","",""
"","psychophysics","6","53829","0.0-6.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","4207","key"," "," ","6.945256198347103","500","250","inst","","","","","","",""
"","psychophysics","7","56093","0.0-7.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","2263","key"," "," ","6.94535384615384","500","250","ml","218","-18","12","28","-21","",""
"","psychophysics","8","60021","0.0-8.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","3927","key"," "," ","6.95751332149201","500","250","ml","212","29","-2","15","-16","",""
"","psychophysics","9","62973","0.0-9.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","2951","key"," "," ","6.945330188679245","500","250","ml","172","-3","-27","-8","-16","",""
"","psychophysics","10","65709","0.0-10.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","2733","key"," "," ","6.94529262086514","500","250","ml","230","-35","17","22","-22","",""
"","psychophysics","11","68853","0.0-11.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","3142","key"," "," ","6.960665188470055","500","250","ml","232","18","25","8","-24","",""
"","psychophysics","12","72517","0.0-12.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","3662","key"," "," ","6.945313092979114","500","250","ml","236","33","-6","-11","-19","",""
"","psychophysics","13","75245","0.0-13.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","2727","key"," "," ","6.963128205128193","500","250","ml","250","-45","-10","19","-18","",""
"","psychophysics","14","77365","0.0-14.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","2118","key"," "," ","6.945114754098391","500","250","ml","208","8","20","11","-22","",""
"","psychophysics","15","81133","0.0-15.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","3767","key"," "," ","6.945360443622925","500","250","ml","164","31","-6","0","-18","",""
"","psychophysics","16","83741","0.0-16.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","2607","key"," "," ","6.945279999999989","500","250","ml","164","-2","26","-17","-19","",""
"","psychophysics","17","87973","0.0-17.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","4231","key"," "," ","6.945263157894739","500","250","ml","218","-36","13","21","-16","",""
"","psychophysics","18","89973","0.0-18.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","1999","key"," "," ","6.9453658536585605","500","250","ml","214","-8","6","19","-13","",""
"","psychophysics","19","93325","0.0-19.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","3351","key"," "," ","6.945269709543589","500","250","ml","178","-32","6","13","-13","",""
"","psychophysics","20","97429","0.0-20.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","4103","key"," "," ","6.9453220338982895","500","250","ml","192","22","-8","-1","-15","",""
"","psychophysics","21","100269","0.0-21.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","2839","key"," "," ","6.962364532019707","500","250","ml","182","32","14","-2","-11","",""
"","psychophysics","22","109053","0.0-22.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","8782","key"," "," ","6.945268987341766","500","250","inst","","","","","","",""
"","psychophysics","23","119949","0.0-23.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","10895","key"," "," ","6.945280612244896","500","250","instPog","","","","","130","130",""
"","psychophysics","24","125037","0.0-24.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","5087","key"," "," ","6.954746922024621","500","250","instPog","","","","","135","130",""
"","psychophysics","25","130253","0.0-25.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","5215","key"," "," ","6.95460614152201","500","250","instPog","","","","","148","130",""
"","psychophysics","26","131621","0.0-26.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","1367","key"," "," ","6.980923076923071","500","250","inst","","","","","","",""
"","psychophysics","27","137325","0.0-27.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","5704","key"," "," ","6.945268292682921","500","250","pog","","","","","181","156",""
"","psychophysics","28","141069","0.0-28.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","3743","key"," "," ","6.95817504655495","500","250","pog","","","","","154","128",""
"","psychophysics","29","147133","0.0-29.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","6064","key"," "," ","6.945229357798188","500","250","pog","","","","","189","171",""
"","psychophysics","30","149565","0.0-30.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","2432","key"," "," ","6.94532951289402","500","250","pog","","","","","162","141",""
"","psychophysics","31","155749","0.0-31.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","6183","key"," "," ","6.94523595505619","500","250","pog","","","","","139","121",""
"","psychophysics","32","159661","0.0-32.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","3912","key"," "," ","6.945373665480458","500","250","pog","","","","","166","146",""
"","psychophysics","33","162141","0.0-33.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","2480","key"," "," ","6.9452808988763755","500","250","pog","","","","","162","136",""
"","psychophysics","34","169797","0.0-34.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","7656","key"," "," ","6.945267938237957","500","250","pog","","","","","154","132",""
"","psychophysics","35","173693","0.0-35.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","3896","key"," "," ","6.9452499999999935","500","250","pog","","","","","185","170",""
"","psychophysics","36","178677","0.0-36.0","5f7d026c6fd2421d2dc1af04","6257546d744a7d21b5aa1b72","","","","","4985","key"," "," ","6.954972067039079","500","250","pog","","","","","201","188",""
