pid sid task resp start version parA rt time_elapsed
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 36 23 2 42 6637 571275
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 30 25 2 35 3520 574802
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 29 30 2 29 2961 577771
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 25 45 2 28 null 585777
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 25 30 2 26 5752 591535
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 37 48 2 40 6024 597567
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 35 49 2 38 3846 601417
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 33 31 2 38 2605 604027
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 34 27 2 44 3713 607744
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 28 29 2 30 3217 610978
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 40 31 2 45 5136 616117
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 73 57 1 58 7420 659048
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 32 53 1 22 5949 665001
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 30 44 1 22 3709 668714
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 34 21 1 27 4128 672847
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 40 46 1 32 6556 679406
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 54 20 1 44 6985 686395
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 29 43 1 22 5178 691580
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 50 39 1 48 2956 694539
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 32 36 1 25 3390 697934
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 32 59 1 24 6972 704912
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 52 33 1 42 5262 710178
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 41 38 1 33 3935 714118
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 73 33 1 57 4979 719103
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 72 36 1 58 5717 724824
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 43 47 1 32 4365 729195
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 189 145 1 175 5014 753567
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 144 104 1 130 3501 757069
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 164 152 1 159 3274 760346
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 199 169 1 191 4686 765036
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 186 160 1 186 4579 769618
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 174 114 1 170 5745 775366
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 146 146 1 138 4491 779860
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 182 210 1 175 5133 784996
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 189 157 1 180 3574 788575
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 155 135 1 143 5796 794376
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 194 196 1 184 3269 797648
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 151 159 1 136 2500 800152
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 195 103 1 180 5614 805768
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 187 163 1 179 4852 810624
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 167 141 1 159 3629 814256
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 41 27 1 53 3733 843709
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 40 28 1 45 3926 847639
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 42 40 1 50 5557 853201
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 42 29 1 49 6340 859545
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 40 46 1 45 3883 863432
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 43 52 1 47 3710 867146
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 36 45 1 39 3929 871079
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 28 34 1 28 3814 874902
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 33 35 1 36 2669 877576
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 22 53 1 26 6457 884038
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 43 33 1 53 4456 888498
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 26 49 1 27 5946 894448
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 27 33 1 30 4970 899422
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 38 48 1 42 5069 904495
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 25 24 1 27 3534 908036
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -16 -19 1 210 6675 924569
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -8 4 1 206 4377 928951
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -15 -4 1 268 5689 934644
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -3 28 1 226 6323 940971
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -13 -13 1 231 3768 944743
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -16 -25 1 220 3912 948660
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -15 -14 1 258 3258 951921
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -17 -4 1 248 3601 955527
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -23 -29 1 295 5132 960665
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -21 -14 1 267 3959 964628
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -14 -5 1 284 2731 967363
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -24 -23 1 300 2544 969911
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -7 0 1 258 2910 972825
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -6 29 1 272 6041 978870
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br -14 -14 1 238 1587 980464
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.28 -0.12 2 NA null 1010457
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.49 0.49 2 NA 63 1010528
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.27 -0.63 2 NA 6215 1016749
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.48 0.18 2 NA 6335 1023093
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.62 0.72 2 NA null 1031100
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.42 0.72 2 NA 7110 1038217
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.61 0.21 2 NA 5838 1044062
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.47 -0.73 2 NA 7952 1052020
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.59 -0.71 2 NA null 1060027
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.21 0.21 2 NA 39 1060075
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.12 0.62 2 NA 6517 1066601
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.53 -0.37 2 NA 5301 1071911
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.34 0.74 2 NA 4569 1076489
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.45 -0.05 2 NA 4328 1080825
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol -0.35 0.05 2 NA 7056 1087887
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 69 21 1 59 6558 111044
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 57 38 1 57 2757 113804
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 53 25 1 47 4407 118212
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 40 43 1 35 2766 120982
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 43 49 1 33 2884 123869
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 72 20 1 57 5110 128982
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 41 37 1 33 3061 132045
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 54 22 1 48 4244 136294
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 29 57 1 23 5336 141632
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 59 40 1 46 2644 144279
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 36 52 1 26 3091 147375
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 59 58 1 53 4014 151392
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 27 22 1 22 4710 156104
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 32 29 1 27 2351 158456
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 46 49 1 38 4343 162800
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 32 54 1 39 5607 195340
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 30 33 1 34 2206 197548
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 52 40 1 54 4816 202364
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 31 25 1 30 2807 205173
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 53 42 1 50 2615 207789
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 47 26 1 50 3550 211341
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 22 46 1 24 3842 215190
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 37 30 1 40 2791 217982
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 25 29 1 24 2886 220871
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 25 37 1 26 3815 224686
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 33 50 1 37 3343 228031
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 30 53 1 33 3222 231256
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 30 31 1 31 1727 232984
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 27 49 1 26 5782 238768
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 26 25 1 32 1766 240536
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -15 11 1 293 3438 265203
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -19 15 1 273 2759 267963
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -20 8 1 288 3478 271444
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -18 -9 1 272 3007 274451
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -17 18 1 291 3072 277525
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -18 10 1 213 2598 280124
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -13 10 1 279 2414 282542
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -12 16 1 255 2582 285125
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -14 -23 1 252 3486 288613
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -23 -26 1 241 1838 290453
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -14 6 1 273 3430 293886
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -13 6 1 248 4672 298558
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -19 6 1 292 2974 301535
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -10 22 1 240 4111 305647
606cc866e962b64372e64473 64e50f5daddef6c39853719f br -17 -29 1 277 3143 308791
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 0.48 0.62 1 NA 6974 335402
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.26 0.46 1 NA null 343490
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -0.15 0.05 1 NA 3607 347099
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 0.85 0.15 1 NA 3958 351059
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 1.28 -0.08 1 NA 2814 353876
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 1.67 -0.27 1 NA 2511 356388
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 1.24 0.26 1 NA 4318 360708
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 1.57 -0.67 1 NA 3790 364501
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 0.61 0.59 1 NA 2878 367381
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 1.01 -0.61 1 NA 2855 370238
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 0.84 -0.04 1 NA 2901 373141
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 1.35 -0.25 1 NA 3742 376886
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 1.06 0.24 1 NA 2380 379271
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 0.89 0.51 1 NA 4165 383439
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol 1.53 0.57 1 NA 4367 387807
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 184 102 1 167 4253 406657
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 219 149 1 194 3004 409665
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 208 134 1 193 3247 412913
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 145 205 1 123 3542 416458
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 140 204 1 122 2934 419394
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 197 167 1 183 2606 422002
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 181 197 1 163 2214 424218
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 158 176 1 129 1773 425995
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 151 133 1 130 2125 428123
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 147 175 1 136 1831 429955
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 142 104 1 130 2742 432699
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 214 134 1 190 3509 436212
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 193 217 1 177 2030 438244
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 184 218 1 167 2374 440620
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 166 166 1 153 1006 441628
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.03 0.13 2 NA 2192 451934
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.08 -0.12 2 NA 3677 455614
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.53 0.53 2 NA 3288 458901
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.21 0.21 2 NA 2702 461606
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.18 0.58 2 NA 2094 463702
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.1 0.6 2 NA 3007 466711
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.61 -0.59 2 NA 3286 470000
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.85 -0.05 2 NA 2381 472383
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.39 -0.71 2 NA 3150 475536
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.69 0.19 2 NA 2094 477632
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.74 0.34 2 NA 2077 479712
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.29 -0.31 2 NA 2903 482617
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.22 -0.08 2 NA 3262 485881
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -1.57 0.07 2 NA 3194 489081
606cc866e962b64372e64473 64e50f5daddef6c39853719f zol -0.98 0.68 2 NA 3797 492883
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 47 38 2 49 6623 513523
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 56 43 2 48 2159 515684
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 36 43 2 30 2471 518156
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 46 50 2 37 2734 520892
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 30 36 2 27 2647 523540
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 57 27 2 51 3287 526829
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 37 26 2 36 3069 529901
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 49 30 2 41 2414 532317
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 32 28 2 28 1759 534078
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 51 48 2 43 2052 536134
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 33 33 2 32 1646 537781
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 49 49 2 48 2789 540574
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 41 35 2 37 2359 542934
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 45 35 2 44 1879 544814
606cc866e962b64372e64473 64e50f5daddef6c39853719f eb 60 34 2 51 2750 547566
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 19 21 2 255 1767 552623
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 13 -1 2 212 2662 555287
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 18 17 2 266 1350 556640
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 21 18 2 259 1295 557936
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 12 -23 2 234 2806 560744
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 19 -17 2 264 2997 563744
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 17 -5 2 228 2108 565856
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 17 -21 2 273 3215 569072
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 15 -8 2 247 3536 572609
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 15 -4 2 275 1972 574585
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 12 -30 2 201 5576 580161
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 2 27 2 293 2662 582826
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 15 12 2 286 2477 585306
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 9 -11 2 300 2647 587955
606cc866e962b64372e64473 64e50f5daddef6c39853719f br 19 6 2 281 2518 590474
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 50 35 2 58 2750 610788
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 30 23 2 37 1934 612725
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 28 54 2 30 2740 615469
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 47 33 2 53 1863 617333
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 47 51 2 46 1613 618949
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 34 53 2 27 2150 621101
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 44 55 2 43 2222 623326
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 36 46 2 40 1766 625095
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 42 56 2 46 2453 627550
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 45 35 2 58 2624 630176
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 51 57 2 45 2036 632215
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 28 58 2 26 2471 634687
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 44 25 2 50 2686 637375
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 32 46 2 27 2069 639448
606cc866e962b64372e64473 64e50f5daddef6c39853719f pz 26 41 2 23 2365 641816
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 311 327 2 333 3119 657153
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 324 320 2 353 1863 659017
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 343 281 2 370 3030 662050
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 328 376 2 347 2631 664682
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 329 333 2 350 1030 665714
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 296 380 2 322 3247 668962
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 325 337 2 332 1838 670802
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 302 374 2 315 2934 673739
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 351 363 2 369 1836 675579
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 326 344 2 325 2302 677884
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 346 322 2 363 4701 682588
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 339 335 2 354 2076 684668
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 307 389 2 315 4551 689220
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 313 319 2 324 1796 691021
606cc866e962b64372e64473 64e50f5daddef6c39853719f pog 358 368 2 367 2597 693621
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br 5 5 2 264 NA 68500
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br 5 5 2 274 NA 68876
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br -12 -12 2 297 NA 69216
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br 8 8 2 242 240 69465
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br 13 13 2 253 194 69703
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br -19 -19 2 286 NA 70082
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br -17 -17 2 226 NA 70284
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br 13 13 2 252 NA 70618
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br -3 -3 2 283 NA 70867
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br 0 0 2 293 NA 71066
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br 4 4 2 207 NA 71237
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br 19 19 2 292 NA 71587
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br 5 5 2 284 NA 71780
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br -9 -8 2 263 2098 73884
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 br 22 22 2 236 135 74058
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol -0.05 0.05 1 NA 98 75479
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol 0.22 -0.22 1 NA NA 75561
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol -0.56 0.56 1 NA NA 75712
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol 0.74 -0.74 1 NA NA 75868
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol -0.11 0.11 1 NA 115 76030
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol 0.71 -0.71 1 NA NA 76186
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol -0.04 0.04 1 NA 91 76326
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol -0.35 0.35 1 NA NA 76473
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol 0.07 -0.07 1 NA 103 76626
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol -0.74 0.74 1 NA 132 76777
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol -0.7 0.7 1 NA NA 76926
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol 0.65 -0.65 1 NA NA 77081
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol -0.39 0.39 1 NA 98 77215
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol -0.51 0.51 1 NA NA 77368
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 zol -0.62 0.62 1 NA NA 77532
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 363 363 2 341 NA 78975
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 388 388 2 348 130 79119
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 374 374 2 344 124 79273
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 372 372 2 368 NA 79443
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 383 383 2 364 NA 79600
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 317 317 2 301 161 79774
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 359 359 2 300 132 79934
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 306 306 2 337 161 80102
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 296 296 2 313 NA 80260
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 356 356 2 354 155 80424
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 298 298 2 342 NA 80579
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 326 326 2 369 NA 80739
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 342 342 2 345 NA 80904
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 370 370 2 347 NA 81072
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pog 304 304 2 347 NA 81252
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 52 52 1 52 1435 89966
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 48 48 1 34 667 90649
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 28 28 1 47 760 91464
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 26 26 1 25 651 92121
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 84 50 1 32 5092 97242
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 75 38 1 31 4009 101261
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 69 39 1 38 2739 104017
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 63 27 1 42 2812 106869
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 75 43 1 41 2540 109428
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 59 27 1 36 2723 112179
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 57 24 1 37 3099 115292
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 62 54 1 38 1373 116697
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 60 29 1 31 2701 119421
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 78 47 1 40 NA 122151
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 eb 56 31 1 25 2304 124475
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pz 36 36 1 55 575 130044
607a1916608816aafa36bdd7 64e50dd6662e71628227c6a2 pz 25 25 1 29 176 130232
